rank,variantId,status,patch,realizedPnl,winRate,profitFactor,closedTrades,maxDrawdownAbs,openPositions,riskAdjustedScore,symbolsEvaluated,signalsEvaluated,entriesOpened,exitsClosed,existingEvents,candidatesSkipped,missingOptionBars,error
3,focused-clean-h8-best-structure,succeeded,"{""timeHorizon"":8,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0,""chochBodyExpansionAtr"":0,""chochVolumeGate"":0}",7663,0.43956043956043955,3.861463778939507,91,1085,2,7.062673,90,1351,93,91,0,1258,353,
4,focused-clean-h10-best-structure,succeeded,"{""timeHorizon"":10,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0,""chochBodyExpansionAtr"":0,""chochVolumeGate"":0}",6826,0.527027027027027,3.2602649006622517,74,975,2,7.001026,90,1034,76,74,0,958,270,
1,focused-clean-h12-best-structure,succeeded,"{""timeHorizon"":12,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0,""chochBodyExpansionAtr"":0,""chochVolumeGate"":0}",5823,0.5416666666666666,2.8905844155844154,72,738,1,7.890244,90,858,73,72,0,785,235,
2,focused-clean-h15-best-structure,succeeded,"{""timeHorizon"":15,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0,""chochBodyExpansionAtr"":0,""chochVolumeGate"":0}",5952,0.4745762711864407,2.9533967837216935,59,789,1,7.543726,90,698,60,59,0,638,179,
