variantId,status,eligible,ineligibleReason,description,profilePatch,realizedPnl,winRate,profitFactor,closedTrades,maxDrawdownAbs,openPositions,riskAdjustedScore,symbolsEvaluated,signalsEvaluated,entriesOpened,exitsClosed,exitReasons,skippedReasons,durationMs,error
trail-35-15-20,succeeded,true,,"Trail at +35%, lock +15%, give back 20%.","{""riskCaps"":{""maxOpenSymbols"":10,""maxPremiumPerEntry"":1500},""exitPolicy"":{""trailActivationPct"":35,""minLockedGainPct"":15,""trailGivebackPct"":20}}",22575,0.6509433962264151,3.226990233796981,106,2147,0,10.514672,90,1138,106,106,"{""expiration"":21,""runner_trail_stop"":48,""hard_stop"":13,""opposite_signal"":24}","{""historical_option_bars_unavailable"":244,""mtf_not_aligned"":494,""inverse_put_blocked"":6,""max_open_symbols_reached"":171,""same_direction_position_open"":4,""daily_loss_halt_active"":113}",290539,
early-3-bars-loss-15,succeeded,true,,Exit if still down 15% after 3 signal bars.,"{""riskCaps"":{""maxOpenSymbols"":10,""maxPremiumPerEntry"":1500},""exitPolicy"":{""earlyExitBars"":3,""earlyExitLossPct"":15}}",25602,0.568,3.419848771266541,125,796,1,32.163317,90,1138,126,125,"{""expiration"":16,""runner_trail_stop"":45,""hard_stop"":7,""early_invalidation"":30,""opposite_signal"":27}","{""historical_option_bars_unavailable"":347,""mtf_not_aligned"":494,""inverse_put_blocked"":6,""max_open_symbols_reached"":164,""same_direction_position_open"":1}",386229,
early-6-bars-loss-20,succeeded,true,,Exit if still down 20% after 6 signal bars.,"{""riskCaps"":{""maxOpenSymbols"":10,""maxPremiumPerEntry"":1500},""exitPolicy"":{""earlyExitBars"":6,""earlyExitLossPct"":20}}",23851,0.5948275862068966,3.2464914759348216,116,1419,2,16.808316,90,1138,118,116,"{""expiration"":17,""runner_trail_stop"":43,""hard_stop"":8,""early_invalidation"":23,""opposite_signal"":25}","{""historical_option_bars_unavailable"":300,""mtf_not_aligned"":494,""inverse_put_blocked"":6,""max_open_symbols_reached"":165,""daily_loss_halt_active"":54,""same_direction_position_open"":1}",318550,
overnight-positive-only,succeeded,true,,Do not hold overnight unless position is at least flat.,"{""riskCaps"":{""maxOpenSymbols"":10,""maxPremiumPerEntry"":1500},""exitPolicy"":{""overnightExitEnabled"":true,""overnightMinGainPct"":0,""overnightRunnerGivebackPct"":15}}",22640,0.5882352941176471,3.01459334401139,119,287,2,45.28,90,1138,121,119,"{""expiration"":16,""runner_trail_stop"":44,""hard_stop"":16,""opposite_signal"":34,""overnight_risk_exit"":8,""overnight_runner_stop"":1}","{""historical_option_bars_unavailable"":352,""mtf_not_aligned"":494,""inverse_put_blocked"":6,""max_open_symbols_reached"":163,""same_direction_position_open"":2}",381601,
overnight-gain-10,succeeded,true,,Do not hold overnight unless mark is up at least 10%.,"{""riskCaps"":{""maxOpenSymbols"":10,""maxPremiumPerEntry"":1500},""exitPolicy"":{""overnightExitEnabled"":true,""overnightMinGainPct"":10,""overnightRunnerGivebackPct"":15}}",19798,0.6033057851239669,2.9369924664905587,121,0,2,39.596,90,1138,123,121,"{""expiration"":13,""runner_trail_stop"":43,""overnight_risk_exit"":15,""hard_stop"":14,""opposite_signal"":35,""overnight_runner_stop"":1}","{""historical_option_bars_unavailable"":352,""mtf_not_aligned"":494,""inverse_put_blocked"":6,""max_open_symbols_reached"":161,""same_direction_position_open"":2}",381657,
combo-hard30-trail35-overnight10-early6,succeeded,true,,"Hard stop -30%, trail 35/15/20, overnight +10%, early loss after 6 bars.","{""riskCaps"":{""maxOpenSymbols"":10,""maxPremiumPerEntry"":1500},""exitPolicy"":{""hardStopPct"":-30,""trailActivationPct"":35,""minLockedGainPct"":15,""trailGivebackPct"":20,""overnightExitEnabled"":true,""overnightMinGainPct"":10,""overnightRunnerGivebackPct"":15,""earlyExitBars"":6,""earlyExitLossPct"":20}}",24979,0.6016260162601627,4.3911213684496335,123,382,2,49.958,90,1138,125,123,"{""expiration"":14,""runner_trail_stop"":52,""overnight_risk_exit"":12,""hard_stop"":4,""early_invalidation"":21,""opposite_signal"":20}","{""historical_option_bars_unavailable"":345,""mtf_not_aligned"":494,""inverse_put_blocked"":6,""max_open_symbols_reached"":167,""same_direction_position_open"":1}",411068,
